x	y	z	elevation_mask	use_for_kriging	kriging_LCV
-14050	19950	525	609.607118798094	TRUE	1415.54962499947
-13950	19950	525	607.369510859649	TRUE	1423.06462255841
-13850	19950	525	604.234112014884	TRUE	1423.28045882717
-13750	19950	525	602.179893734638	TRUE	1417.62465398425
-13650	19950	525	601.233838536065	TRUE	1407.52039097637
-13550	19950	525	601.506006171991	TRUE	1395.52556559819
-13450	19950	525	601.945801297495	TRUE	1385.7593746569
-13350	19950	525	599.701294736497	TRUE	1385.9145942637
-13250	19950	525	598.236008367329	TRUE	1396.5940910639
-13150	19950	525	596.955466095047	TRUE	1408.56171394322
-13050	19950	525	596.464540001004	TRUE	1421.29601358206
-12950	19950	525	595.556997296699	TRUE	1431.4819924778
-12850	19950	525	594.303597822581	TRUE	1431.86848493164
-12750	19950	525	593.632152080457	TRUE	1422.03209270141
-12650	19950	525	593.913190191611	TRUE	1409.53295510756
-12550	19950	525	593.457883522999	TRUE	1397.44380940363
-12450	19950	525	596.868911205854	TRUE	1385.80623288177
-12350	19950	525	600.941336929237	TRUE	1377.76475595563
-12250	19950	525	602.958499751179	TRUE	1376.4617895736
-12150	19950	525	602.080035134965	TRUE	1377.35752743877
-12050	19950	525	598.867772724608	TRUE	1377.80097344622
-14950	17550	535	558.112217295184	TRUE	1377.45810616289
-14850	17550	535	555.873993270339	TRUE	1377.79698702508
-14750	17550	535	554.28013615091	TRUE	1376.42414545858
-14650	17550	535	552.656660210503	TRUE	1376.31753147174
-14550	17550	535	551.147339381125	TRUE	1377.22701913176
-14450	17550	535	549.987566460395	TRUE	1378.17915565423
-14350	17550	535	548.999064130278	TRUE	1380.07511823741
-14250	17550	535	548.64918753878	TRUE	1397.77643590705
-14150	17550	535	548.455018627664	TRUE	1440.23892388478
-14050	17550	535	549.347763448984	TRUE	1478.39426349486
-13950	17550	535	551.064778788523	TRUE	1483.91874396951
-13850	17550	535	554.514367609125	TRUE	1425.96899325249
-13750	17550	535	559.134296565892	TRUE	1309.97512324842
-13650	17550	535	564.254527908102	TRUE	1162.67831041347
-13550	17550	535	568.762476322729	TRUE	1050.64693356024
-13450	17550	535	572.071309858783	TRUE	1014.34860173389
-13350	17550	535	574.478104652959	TRUE	1042.20737367733
-13250	17550	535	576.311946102892	TRUE	1103.93925904625
-13150	17550	535	577.218549535079	TRUE	1194.72343232874
-13050	17550	535	576.716256435401	TRUE	1280.55496358388
-12950	17550	535	574.172393786147	TRUE	1360.82245454782
-12850	17550	535	569.312684656594	TRUE	1403.32752022725
-12750	17550	535	561.340928444372	TRUE	1408.47769388268
-12650	17550	535	554.602355536343	TRUE	1384.06562696474
-12550	17550	535	555.939607010174	TRUE	1355.20710099836
-12450	17550	535	560.911855162898	TRUE	1349.85037024277
-12350	17550	535	563.239257808688	TRUE	1359.67626168571
-12250	17550	535	563.233577849335	TRUE	1376.44569203465
-12150	17550	535	561.36562959783	TRUE	1381.45739122668
-12050	17550	535	561.022488521481	TRUE	1381.00680139756
-14950	17650	535	555.363603364524	TRUE	1377.45810616289
-14850	17650	535	551.619518530886	TRUE	1377.45810616289
-14750	17650	535	550.774914191807	TRUE	1377.34278519267
-14650	17650	535	547.974569265186	TRUE	1376.27182144278
-14550	17650	535	545.250803301224	TRUE	1376.31451502547
-14450	17650	535	544.784854393787	TRUE	1376.51825194525
-14350	17650	535	540.501026972428	TRUE	1380.09537437298
-14250	17650	535	543.153424002096	TRUE	1409.80512679926
-14150	17650	535	538.456519545241	TRUE	1471.4277232212
-14050	17650	535	543.29383451846	TRUE	1529.66514429116
-13950	17650	535	541.915105116895	TRUE	1549.839468054
-13850	17650	535	548.829747744642	TRUE	1500.0922234311
-13750	17650	535	554.962208914672	TRUE	1381.505663333
-13650	17650	535	562.620405909458	TRUE	1200.86549118228
-13550	17650	535	568.773850314481	TRUE	1028.6585112952
-13450	17650	535	571.876493699922	TRUE	961.135713332837
-13350	17650	535	574.200341975	TRUE	996.322369021004
-13250	17650	535	576.037934251044	TRUE	1082.98232347015
-13150	17650	535	577.590831602712	TRUE	1154.59338544877
-13050	17650	535	577.271684863261	TRUE	1230.90779663832
-12950	17650	535	573.295350914023	TRUE	1355.00805568073
-12850	17650	535	566.86979882192	TRUE	1406.03684650091
-12750	17650	535	553.932192052984	TRUE	1412.34659368688
-12650	17650	535	549.149193028649	TRUE	1393.14679046249
-12550	17650	535	543.291703997653	TRUE	1365.37951981576
-12450	17650	535	556.671810609317	TRUE	1354.42501071637
-12350	17650	535	555.347313491252	TRUE	1362.53708129101
-12250	17650	535	560.970285225857	TRUE	1379.57091506793
-12150	17650	535	555.621112407262	TRUE	1383.84331834647
-12050	17650	535	556.006195402092	TRUE	1382.02176605222
-14950	17750	535	559.184768387029	TRUE	1377.45810616289
-14850	17750	535	556.543297413838	TRUE	1377.45810616289
-14750	17750	535	554.725737195694	TRUE	1377.52810811965
-14650	17750	535	552.073527363139	TRUE	1377.34967857147
-14550	17750	535	549.478665486796	TRUE	1376.4213260807
-14450	17750	535	548.099675801065	TRUE	1367.67052419602
-14350	17750	535	545.755305854968	TRUE	1358.41764212272
-14250	17750	535	546.375053452172	TRUE	1387.6278727361
-14150	17750	535	544.844713800637	TRUE	1464.62849587811
-14050	17750	535	547.189159850878	TRUE	1550.29175686173
-13950	17750	535	548.153293667335	TRUE	1598.61163697259
-13850	17750	535	553.411434382795	TRUE	1562.48101344384
-13750	17750	535	559.949631522022	TRUE	1443.61652420327
-13650	17750	535	567.233512765759	TRUE	1237.62825376857
-13550	17750	535	572.09860431897	TRUE	1029.94215139382
-13450	17750	535	573.758062482418	TRUE	951.009919714303
-13350	17750	535	574.587639287814	TRUE	987.303733413789
-13250	17750	535	576.205953584531	TRUE	1085.12750367181
-13150	17750	535	577.959951595733	TRUE	1177.13778338147
-13050	17750	535	577.252680619807	TRUE	1270.94414684479
-12950	17750	535	575.732144786398	TRUE	1364.82353094432
-12850	17750	535	575.105253875401	TRUE	1397.65493760469
-12750	17750	535	573.707179476839	TRUE	1396.78889573717
-12650	17750	535	574.469350422324	TRUE	1382.24813540787
-12550	17750	535	572.475836851209	TRUE	1369.04386434713
-12450	17750	535	576.042033345938	TRUE	1369.11130838496
-12350	17750	535	581.321454072932	TRUE	1374.89960660753
-12250	17750	535	582.696702524511	TRUE	1385.41459752438
-12150	17750	535	583.555029307365	TRUE	1384.9910221727
-12050	17750	535	583.382873308134	TRUE	1381.91897271819
-14950	17850	535	564.433964510625	TRUE	1377.45810616289
-14850	17850	535	561.259551226461	TRUE	1377.45810616289
-14750	17850	535	559.718903526114	TRUE	1377.45810616289
-14650	17850	535	556.288251642463	TRUE	1377.4581140278
-14550	17850	535	552.699542469654	TRUE	1380.15757584949
-14450	17850	535	552.161711755278	TRUE	1350.79558670238
-14350	17850	535	546.24006076237	TRUE	1324.69018166689
-14250	17850	535	550.684813815193	TRUE	1352.24310340527
-14150	17850	535	544.4111217555	TRUE	1435.54424817719
-14050	17850	535	552.224533730432	TRUE	1546.6102740277
-13950	17850	535	551.092059849924	TRUE	1640.19821352341
-13850	17850	535	558.9048850968	TRUE	1646.39644389006
-13750	17850	535	564.321270095032	TRUE	1519.59608819595
-13650	17850	535	570.993801053305	TRUE	1308.93080082305
-13550	17850	535	574.066285811052	TRUE	1104.96363454904
-13450	17850	535	573.801292761032	TRUE	1015.36851505779
-13350	17850	535	574.320948160464	TRUE	1019.7445378618
-13250	17850	535	575.350300093774	TRUE	1104.88453566332
-13150	17850	535	579.241251314397	TRUE	1211.51519311151
-13050	17850	535	579.538600978589	TRUE	1298.83641619347
-12950	17850	535	578.893597220811	TRUE	1357.14713500873
-12850	17850	535	579.780992191125	TRUE	1370.04930083736
-12750	17850	535	582.060397351769	TRUE	1364.71073712328
-12650	17850	535	583.340251396412	TRUE	1354.25890376724
-12550	17850	535	592.615552085817	TRUE	1357.20022720884
-12450	17850	535	589.276317539262	TRUE	1376.70255002123
-12350	17850	535	592.376157526963	TRUE	1386.54900293626
-12250	17850	535	587.684023230234	TRUE	1390.88850598741
-12150	17850	535	588.124503834728	TRUE	1390.67713702694
-12050	17850	535	590.310911122158	TRUE	1385.99772542309
-14950	17950	535	570.626347688771	TRUE	1378.96067538341
-14850	17950	535	569.079732310341	TRUE	1378.26454854561
-14750	17950	535	566.500061214994	TRUE	1377.4650313182
-14650	17950	535	563.459934644025	TRUE	1380.29740861564
-14550	17950	535	560.556221421518	TRUE	1385.5674978194
-14450	17950	535	558.610621990736	TRUE	1340.22416961082
-14350	17950	535	556.839732053906	TRUE	1303.6859142309
-14250	17950	535	556.875536009584	TRUE	1317.29020552083
-14150	17950	535	556.869897967413	TRUE	1386.38228668842
-14050	17950	535	559.109889287386	TRUE	1496.80859271355
-13950	17950	535	561.644799600425	TRUE	1634.37887249208
-13850	17950	535	565.780347856697	TRUE	1686.71194851775
-13750	17950	535	569.782864463165	TRUE	1573.25984684037
-13650	17950	535	573.20561132386	TRUE	1395.10471219408
-13550	17950	535	574.727606663644	TRUE	1232.08413407143
-13450	17950	535	574.409242534828	TRUE	1126.92623848678
-13350	17950	535	574.181294500364	TRUE	1085.47015254818
-13250	17950	535	575.85683938173	TRUE	1145.17174052066
-13150	17950	535	579.760448681526	TRUE	1239.74666344223
-13050	17950	535	581.760945594132	TRUE	1297.36561255224
-12950	17950	535	582.618020585227	TRUE	1320.12028393465
-12850	17950	535	583.731823798132	TRUE	1318.09650989841
-12750	17950	535	586.715923117462	TRUE	1313.59075303185
-12650	17950	535	589.862198826382	TRUE	1317.65404931989
-12550	17950	535	592.377239178213	TRUE	1336.44369726938
-12450	17950	535	593.86181132541	TRUE	1363.99402431832
-12350	17950	535	593.01587469401	TRUE	1387.57785060941
-12250	17950	535	589.116187407891	TRUE	1396.58425960406
-12150	17950	535	587.03020840204	TRUE	1401.83235283421
-12050	17950	535	588.709631820223	TRUE	1394.27127942891
-14950	18050	535	577.500250087101	TRUE	1383.12378672182
-14850	18050	535	576.987644059635	TRUE	1381.60332322617
-14750	18050	535	572.512787463518	TRUE	1380.06574525513
-14650	18050	535	568.914664586075	TRUE	1389.46425673713
-14550	18050	535	565.082726552829	TRUE	1402.08631465856
-14450	18050	535	563.778968175298	TRUE	1354.53200576662
-14350	18050	535	558.890667529803	TRUE	1309.93425754876
-14250	18050	535	562.173646398097	TRUE	1302.29685881244
-14150	18050	535	558.016366726923	TRUE	1332.89306735134
-14050	18050	535	564.628915031461	TRUE	1396.18273844025
-13950	18050	535	565.802493310168	TRUE	1517.6013323046
-13850	18050	535	571.095029372055	TRUE	1595.77772901146
-13750	18050	535	573.819869416376	TRUE	1535.00209611071
-13650	18050	535	575.890650756756	TRUE	1418.48783568373
-13550	18050	535	576.47485912545	TRUE	1307.71215854322
-13450	18050	535	574.597087080766	TRUE	1218.9799706587
-13350	18050	535	575.174529062787	TRUE	1159.41021547491
-13250	18050	535	573.594250175065	TRUE	1198.32401920369
-13150	18050	535	580.52164611427	TRUE	1263.10020599714
-13050	18050	535	584.621123593997	TRUE	1285.60582929964
-12950	18050	535	586.452836143959	TRUE	1278.22984520891
-12850	18050	535	591.928227506565	TRUE	1265.42367051421
-12750	18050	535	593.621454450408	TRUE	1269.16752777212
-12650	18050	535	592.558071302415	TRUE	1284.99583756573
-12550	18050	535	599.684149179653	TRUE	1307.4970729901
-12450	18050	535	597.561700452491	TRUE	1336.90106271926
-12350	18050	535	601.904842870046	TRUE	1372.0408969994
-12250	18050	535	592.240531000596	TRUE	1387.90362359893
-12150	18050	535	587.822255674582	TRUE	1398.66024740219
-12050	18050	535	588.100472935366	TRUE	1394.28007984082
-14950	18150	535	583.558018801547	TRUE	1392.34896936759
-14850	18150	535	581.572020947813	TRUE	1388.78167622336
-14750	18150	535	577.660594651396	TRUE	1387.38689350999
-14650	18150	535	574.410577948147	TRUE	1405.21229922691
-14550	18150	535	571.609943668883	TRUE	1434.08355646996
-14450	18150	535	569.654107422795	TRUE	1400.2163208499
-14350	18150	535	568.079271596588	TRUE	1352.05977871529
-14250	18150	535	567.972627354817	TRUE	1328.8714285425
-14150	18150	535	568.554610852547	TRUE	1322.98076090926
-14050	18150	535	570.777277394893	TRUE	1328.47321137911
-13950	18150	535	573.634290122347	TRUE	1384.71248063146
-13850	18150	535	576.358373613292	TRUE	1450.49978025612
-13750	18150	535	577.888615254401	TRUE	1436.90379879082
-13650	18150	535	578.628355838478	TRUE	1380.71181149406
-13550	18150	535	578.703831942867	TRUE	1331.92053908164
-13450	18150	535	578.191331258177	TRUE	1290.92974232718
-13350	18150	535	577.356185567341	TRUE	1241.34395756166
-13250	18150	535	578.035575691403	TRUE	1268.98323228102
-13150	18150	535	581.490805994261	TRUE	1305.0773024413
-13050	18150	535	585.947373596925	TRUE	1308.9204879348
-12950	18150	535	591.165285836941	TRUE	1273.87339433437
-12850	18150	535	593.423902721275	TRUE	1256.55187730325
-12750	18150	535	592.801253676848	TRUE	1268.35452752497
-12650	18150	535	592.854892468735	TRUE	1284.48985237155
-12550	18150	535	595.414117810956	TRUE	1300.37505769966
-12450	18150	535	597.879725751622	TRUE	1328.13902675791
-12350	18150	535	599.435656038857	TRUE	1356.60327484799
-12250	18150	535	596.196254130448	TRUE	1367.77591553879
-12150	18150	535	592.586062745597	TRUE	1376.20670358862
-12050	18150	535	589.600022296243	TRUE	1380.30528119221
-14950	18250	535	586.259021125646	TRUE	1406.29016946618
-14850	18250	535	585.586674499854	TRUE	1400.55227413283
-14750	18250	535	581.154135465923	TRUE	1398.46860218499
-14650	18250	535	578.441997105809	TRUE	1421.45901157496
-14550	18250	535	575.822191814499	TRUE	1465.73925238255
-14450	18250	535	574.272274509617	TRUE	1462.48798249441
-14350	18250	535	571.675974122248	TRUE	1417.93510214866
-14250	18250	535	572.539694400236	TRUE	1386.39316235284
-14150	18250	535	572.317940824147	TRUE	1366.69095104447
-14050	18250	535	575.837926979826	TRUE	1321.08702095307
-13950	18250	535	578.957385122042	TRUE	1323.59468604818
-13850	18250	535	580.732375717544	TRUE	1341.87617749598
-13750	18250	535	581.318158898654	TRUE	1343.41338495248
-13650	18250	535	581.245307515198	TRUE	1330.6924186393
-13550	18250	535	580.522772152438	TRUE	1327.3973431277
-13450	18250	535	579.016518059597	TRUE	1325.68686722887
-13350	18250	535	578.390444107054	TRUE	1312.6770091643
-13250	18250	535	577.278099559053	TRUE	1340.7461335526
-13150	18250	535	581.732446985413	TRUE	1371.26068053926
-13050	18250	535	585.647155712309	TRUE	1387.18660224366
-12950	18250	535	591.164169423235	TRUE	1348.46205324508
-12850	18250	535	593.489000017612	TRUE	1319.29649369934
-12750	18250	535	593.079500806171	TRUE	1316.32034430192
-12650	18250	535	592.950831821134	TRUE	1317.82765621356
-12550	18250	535	597.681063200347	TRUE	1323.26897748694
-12450	18250	535	597.903484867105	TRUE	1336.94891796932
-12350	18250	535	603.318540493268	TRUE	1351.82039141998
-12250	18250	535	598.480703826502	TRUE	1350.65362993568
-12150	18250	535	596.523986727217	TRUE	1355.43585669581
-12050	18250	535	591.800212264032	TRUE	1363.3107424491
-14950	18350	535	586.986523962699	TRUE	1421.04382724482
-14850	18350	535	585.725404292045	TRUE	1414.29410325189
-14750	18350	535	583.441780401413	TRUE	1412.34023151798
-14650	18350	535	581.753951931439	TRUE	1428.4934769828
-14550	18350	535	580.177011796362	TRUE	1480.47664012963
-14450	18350	535	578.656958320575	TRUE	1513.78436360665
-14350	18350	535	576.914149697933	TRUE	1481.55902161435
-14250	18350	535	576.586147075431	TRUE	1438.53319587347
-14150	18350	535	577.536356863582	TRUE	1392.88285614573
-14050	18350	535	579.7348199356	TRUE	1332.58038515448
-13950	18350	535	581.857584396235	TRUE	1293.77280728523
-13850	18350	535	582.630217381617	TRUE	1284.0107572531
-13750	18350	535	582.783665695815	TRUE	1282.6650734303
-13650	18350	535	582.551949839867	TRUE	1289.53705303024
-13550	18350	535	582.037383508388	TRUE	1314.25870673728
-13450	18350	535	581.186091891439	TRUE	1338.33303708869
-13350	18350	535	580.414071660995	TRUE	1363.84645898072
-13250	18350	535	580.351350372719	TRUE	1397.21955016655
-13150	18350	535	582.363479930096	TRUE	1426.04315104205
-13050	18350	535	584.622295985369	TRUE	1451.15167821681
-12950	18350	535	588.267111020882	TRUE	1427.7839807371
-12850	18350	535	590.185573670172	TRUE	1404.24405192774
-12750	18350	535	590.838134352947	TRUE	1392.85502826741
-12650	18350	535	592.507335868532	TRUE	1375.47789111696
-12550	18350	535	595.842591348949	TRUE	1362.10835960407
-12450	18350	535	596.52174452326	TRUE	1359.59762199729
-12350	18350	535	598.634138609277	TRUE	1360.44991607763
-12250	18350	535	597.24953121668	TRUE	1346.81620291387
-12150	18350	535	595.764838285689	TRUE	1341.85710835163
-12050	18350	535	592.730124717643	TRUE	1348.99768640158
-14950	18450	535	587.851363760577	TRUE	1440.76780630232
-14850	18450	535	586.772436468627	TRUE	1432.87537307731
-14750	18450	535	585.437548857433	TRUE	1425.28729123879
-14650	18450	535	584.640048548715	TRUE	1436.58553192798
-14550	18450	535	583.732648572619	TRUE	1472.72707444973
-14450	18450	535	582.258139788728	TRUE	1515.45618450367
-14350	18450	535	580.081679419411	TRUE	1517.22092509098
-14250	18450	535	579.624759651753	TRUE	1473.56285211034
-14150	18450	535	580.348993103187	TRUE	1412.56521161185
-14050	18450	535	582.263039920239	TRUE	1347.70080276616
-13950	18450	535	583.191256752866	TRUE	1295.48516424452
-13850	18450	535	583.389987194989	TRUE	1266.01490458738
-13750	18450	535	583.557363584593	TRUE	1265.7911213157
-13650	18450	535	583.72527633621	TRUE	1280.84753016535
-13550	18450	535	583.608567725537	TRUE	1309.84711737745
-13450	18450	535	583.733006265122	TRUE	1347.69552333998
-13350	18450	535	583.506374325387	TRUE	1388.26412455176
-13250	18450	535	583.22655305355	TRUE	1420.28062336377
-13150	18450	535	583.743842658014	TRUE	1451.23479075209
-13050	18450	535	585.031364798265	TRUE	1470.90878525975
-12950	18450	535	586.722011215553	TRUE	1474.56900595945
